f1,f2,f3,f4,f5,label
0.5805122227659522,0.6606072697105665,0.8057722069279647,0.3049613988306912,0.24477062843695419,1
0.9995471089004621,0.5186080466047008,0.6672399477234553,0.1683451228597519,0.4638415476737411,1
0.23801117114448256,0.14100206814854122,0.30103638586284176,0.7025476996957518,0.4027957266921669,0
0.43556237682751586,0.5418157063259189,0.3006253120685479,0.6471503544430782,0.12234224394320448,0
0.564446495570769,0.856382898040123,0.5454838601827997,0.24446049782575052,0.462565697007991,1
0.6209806238928419,0.9180370022242241,0.30247777490283945,0.2638698583300867,0.1261464782395917,1
0.03869337407100881,0.313334356791392,0.5551299032627441,0.7667449601667309,0.18425594380331378,0
0.8305025967076484,0.19345376436493134,0.2986285902865635,0.08581060916920746,0.3962484075553019,0
0.9781102045752181,0.40325342169622647,0.5981918597595604,0.8379048439854669,0.7930543078155124,1
0.8494674239493196,0.18595213696578372,0.029445085407159732,0.40205090166795243,0.34708359739494354,0
0.6189487521547606,0.339815076397752,0.21119024260739172,0.0890378117009315,0.8398500592931376,0
0.2678332178272981,0.6804282270551286,0.4586866042836921,0.5289919495792047,0.6727773191605023,0
0.26791912242123883,0.5768223802638347,0.5901476204801214,0.9385025949695126,0.5722790229878666,1
0.8582187436981085,0.39556206433522023,0.8183307515262883,0.8807194439064004,0.34455469021001917,1
0.5326865284557352,0.17440459215861315,0.5294784130387943,0.7996821243651232,0.06255543486462722,0
0.3882149996424693,0.13326064833233675,0.7369575770709711,0.09863701102465117,0.028277978579434815,0
0.017285726361228715,0.18229855257024874,0.7252311400764285,0.912872217172956,0.5938094234606509,0
0.7532729106020977,0.5821546086397671,0.8638107922962729,0.679491436260954,0.8400472421463016,1
0.777117473259173,0.8691015248137383,0.9706288170988037,0.3784163882470034,0.1995217013187064,1
0.9865838330736597,0.029648641383672847,0.8102217791234514,0.829179172568763,0.2147731318735817,1
0.24474614416456242,0.1793665065529425,0.909283753782351,0.2237351755709467,0.5737770936873959,1
0.5287358781245687,0.5033846781483016,0.274351391083688,0.3503343719100821,0.6799679427639637,0
0.1797184414732208,0.8457245588707764,0.7637941116388407,0.11184113274290486,0.01886059672201723,1
0.2936282979885747,0.6027773592483762,0.7070991587325297,0.885344675242186,0.38570261853547116,1
0.6042713686393658,0.9359679079429029,0.1616609091299993,0.889557041225856,0.7573571138666183,1
0.0739734576463954,0.1452189407786768,0.567868406517716,0.6718703905574428,0.3438341730092008,0
0.3936396433828435,0.561992153697356,0.003947034411484918,0.13433798837685562,0.6889662488399814,0
0.6921744142688524,0.5581111220595639,0.8558136883944416,0.5449022281117345,0.02634917848249374,1
0.06885832752678589,0.6143196814332785,0.040017746235690876,0.037483315181992216,0.015735332640857802,0
0.32012575039846614,0.009539034796433032,0.05314119183132748,0.9759557631570213,0.813444547040291,0
0.8301804482017384,0.6384504187226548,0.7266084614859685,0.3783169495014054,0.3222313970181535,1
0.6203929880510994,0.702932843112464,0.11068586478754128,0.485794474814489,0.11638611880951744,0
0.42318486085407603,0.8060826389020558,0.21206810766725814,0.16537284772508754,0.18748430039640918,0
0.03576219302361272,0.13749974446298052,0.1301007913094291,0.8670228193013773,0.6784213140332023,0
0.9157478580256877,0.3452511166599005,0.09456086197778091,0.5414254015599204,0.1954674325744672,0
0.7265732298827722,0.4048497931286811,0.6055750218322651,0.47729496126484616,0.7951765485247523,1
0.8677843243231423,0.01977393514528525,0.3784276605368103,0.18573112851480134,0.13019467756507486,0
0.3711872210787186,0.8512940008887452,0.6914374645388623,0.233705057425032,0.6314483979325067,1
0.8840584259074059,0.05819352154777002,0.9454817239778642,0.7340591130389993,0.4397498701350707,1
0.8674031151741548,0.9414625668302953,0.08257994502766641,0.36354664699673145,0.7337395436304954,1
0.843999692974609,0.22665776957310702,0.0006493917466793286,0.30473479682502036,0.3333195245462891,0
0.8887993481837226,0.940032736306153,0.8112610935835688,0.8730071036032928,0.26190944742872735,1
0.24217025392408653,0.6723405929716519,0.5602059845458758,0.4887632523306773,0.23195619847651172,0
0.3518062992845843,0.5200841178414392,0.7333510120972484,0.675644818407724,0.11833943874514363,1
0.004290274208183731,0.8727042301108974,0.045654337714976956,0.9564645312090642,0.27445817445055765,0
0.8882848458861932,0.3763067450452241,0.0877280312673,0.17688587910178033,0.6156721605317756,0
0.9780079947666093,0.07095643662635043,0.03692707977097387,0.6476597849068563,0.028807090783700917,0
0.38931984153257493,0.8883316195955471,0.7146162655786839,0.21724165205436718,0.052812209230112095,1
0.6391703481878069,0.12953526908880308,0.18465741059275242,0.5768378367102863,0.7880836498579536,0
0.2106579038937082,0.6561470111070608,0.8358653670520574,0.020394667609464734,0.867972866739828,1
0.44030280317361925,0.5580768257668525,0.11836139745604257,0.8108446950639412,0.765479501247795,0
0.08143816932331394,0.577847568212617,0.3197361454448592,0.9927676520240205,0.08480454955840522,0
0.8344122787213248,0.03209024329875898,0.10289812860121217,0.6027837500072666,0.328434451684559,0
0.09098851255519291,0.4761708949393464,0.9465413938164665,0.4928435259099454,0.5557221498965095,1
0.9590948978814232,0.8749186623873338,0.437446316054811,0.2376054430302651,0.13125874571095875,1
0.8392675078302596,0.8765402720787254,0.35427444059659474,0.7443737236986827,0.9848017666969336,1
0.8601333510978262,0.0391383537481258,0.7629197091511303,0.6641349322512032,0.5962631202305547,1
0.46454734086505267,0.29451846879982024,0.025588047583963713,0.5803069474812679,0.9449130632343078,0
0.46839580242742285,0.9276034948366947,0.6055761207700874,0.41789707883182914,0.3442149353039239,1
0.8989961147093182,0.20904297642520775,0.1567370864353823,0.014426610751728908,0.21651655905260914,0
0.8103223508315571,0.6463594564614346,0.6259631218375491,0.40205388598310987,0.9774131000702715,1
0.2981467783087004,0.9824294207871912,0.8381953629414468,0.35946969440101884,0.9326686335016293,1
0.16486014574726082,0.927021984153028,0.606772469811205,0.5833548970117899,0.9258554048679,1
0.46591914670514645,0.856258337978943,0.21865647527508603,0.8413113997515459,0.511599667141201,0
0.6250106456191309,0.33763069494737097,0.6021178756197675,0.4517293903050972,0.16774273544118912,1
0.08832785747723515,0.4968790166576964,0.12267254760433044,0.3999111642756348,0.32117286929948996,0
0.32949190010046236,0.36427420855953907,0.8197591480770061,0.9419454329905106,0.6574697701001249,1
0.06663919835069987,0.7874960756670168,0.3386036802387896,0.4744949949156626,0.21392869607363763,0
0.2630385107404255,0.06529751788221405,0.9425828923689352,0.7207724868593152,0.11329593194028453,1
0.47387021586851896,0.9223709282661996,0.8254196173357408,0.035471524233499196,0.34289594930881806,1
0.20544183166925423,0.3543989538448249,0.9519245643308776,0.9080818717965269,0.2950803341737772,1
0.0036588122193396133,0.8687910312268128,0.7843043392113419,0.20366872412885229,0.27740469762291275,1
0.4881971365904635,0.9611860838292094,0.0059587810991494905,0.21214178445843757,0.2793142366345971,0
0.22140173539990793,0.6527707741356508,0.30850805362229194,0.715172399159918,0.2031250443087237,0
0.26631573470775605,0.5045647803494218,0.7263909406839254,0.3146925398567103,0.18991890552197355,0
0.15756089216031743,0.4941757976990214,0.972512687572254,0.09541324218599279,0.7592902054583617,1
0.5283411790067046,0.372728731905003,0.02217908853550421,0.6876817370493972,0.5352909360879727,0
0.6698337482987938,0.11362538956657964,0.8145097840976728,0.884216004969489,0.38711311801419124,1
0.9577593016423399,0.5971534406877987,0.9723884658568686,0.7458612387712619,0.35979877359615886,1
0.30879667006474554,0.8727166207096009,0.22737572893837232,0.7682191875826065,0.7529887448165004,0
0.7743833918937039,0.8237589550334053,0.7305889217821162,0.1750950138178039,0.4701017569135315,1
0.4261170970850122,0.6820669980688199,0.696159309271469,0.7292376334708981,0.6758969958965659,1
0.16134853565036822,0.3478255329174784,0.2698113131273634,0.7005442974054378,0.6140410618591111,0
0.07073454659640466,0.5862759646893275,0.04440534024613141,0.22668480742126718,0.3243015803887098,0
0.8055804596935767,0.6682768191949534,0.9264332363889635,0.5298450029572108,0.15356738386194413,1
0.6330093118144908,0.7841756675900962,0.6676011334575904,0.5696417001978102,0.43928959369251996,1
0.9491305150107212,0.1528349737479484,0.38573457299240044,0.7376652205605794,0.627955661006946,1
0.19945613377560478,0.19799414137181137,0.13638533927080487,0.2960326930462569,0.8741916302936571,0
0.870007110439542,0.6559623737674369,0.12067398063381984,0.023371882152007584,0.6739637666386579,0
0.34917005792602684,0.16415696918770106,0.9983712673968359,0.9148652642213173,0.8084086270306416,1
0.22853912258880527,0.3250513696340859,0.7187151904878609,0.5056799323013152,0.04787023806973034,0
0.8996735627028201,0.19792616747705105,0.7551481991619625,0.2590193725260147,0.68327180942114,1
0.733988342545709,0.9185451665788085,0.5950987465316,0.8063365476172937,0.5754324720913981,1
0.6827415469646072,0.76466613194864,0.008356177811052024,0.906830481802366,0.3655000678826503,0
0.759342212433194,0.8743889938214838,0.02807521614782571,0.006049948058490351,0.4551873266862936,0
0.9873207680961265,0.20531000799234422,0.6947921041085509,0.9627787807197263,0.9717957370584868,1
0.555834938832809,0.9764063890827156,0.6223743333647302,0.9886710122591204,0.15970742089208922,1
0.958270444215456,0.8513966565326401,0.4029901624283153,0.7882325988795551,0.2476656325963339,1
0.41172807237536224,0.8154651367382865,0.8432027770820456,0.1265311555541907,0.43783303272560303,1
0.5550146377238987,0.6705854951259581,0.8367144690550622,0.9558173174397677,0.12680098442896426,1
0.8730751220642642,0.2812720609128372,0.2082067077174068,0.07290864948567999,0.05975701762660102,0
0.09322984859343586,0.6036167011435539,0.8611183616097576,0.15997738564411546,0.41114867535674204,1
0.06382546997616934,0.2659129382854538,0.8803080913751465,0.27988113004373116,0.2311301580769367,0
0.8848736846007119,0.6251367370795217,0.4291524002906667,0.8611886297272779,0.6170765725222342,1
0.9230163787752749,0.3881070640523442,0.28112508729748764,0.19601926290780114,0.7326001031069201,1
0.6215015886639902,0.4105693205235461,0.9402520488473602,0.10603828956834027,0.5341127879873364,1
0.29327465187837287,0.1250199834679171,0.5066206936530451,0.4413746984837815,0.07138211456379517,0
0.17572818542298163,0.7631672383354665,0.5291579831667003,0.9172414846917899,0.41269925666417995,0
0.6122003836545551,0.1553146448034285,0.5322799966316031,0.876382335312153,0.41898177747773024,0
0.39182318784754144,0.485829848175498,0.5777627811395193,0.390438519929716,0.7049404204985273,1
0.8540724183205093,0.4714314927174057,0.7753026647368382,0.7161691877649756,0.19850745750192578,1
0.44513901214597307,0.513041216471691,0.1628421864013767,0.8341418752085403,0.30540533522746427,0
0.365562602657472,0.8330398443157705,0.11406079085919696,0.926736890348302,0.39688183237231134,0
0.9511614316300593,0.29816089422519143,0.18744433124689475,0.29133999096540697,0.5318353612178001,0
0.21411353698795021,0.4100640633213425,0.8957474701346352,0.8302845114088063,0.9927497266662122,1
0.01640713993783305,0.16054601830839366,0.862793515459106,0.602437265573809,0.586185893771476,0
0.9223264498431011,0.5539889395779763,0.3636410121088347,0.04993026768222508,0.6953403148503398,1
0.37140603638214187,0.030452782157439517,0.8289457199797442,0.5918564754292915,0.764844303304152,1
0.13893986108007328,0.45806724462470205,0.3086538527327598,0.7161026822166731,0.9024386879667553,0
0.41374768285925123,0.21587173267267667,0.44759696928542636,0.27235241121547915,0.9621336533336488,0
0.4480504229953335,0.7087899296113592,0.06051029543075814,0.6970437623490273,0.5791567881314802,0
0.04989447874228936,0.3325555069639261,0.7427099127082667,0.48310273698778383,0.25653405043101274,0
0.43082971096792255,0.020694635909296433,0.5341607132062027,0.5563401828243738,0.5947818552441113,0
0.5455305069099504,0.35779744735761965,0.013517782734648431,0.9405909511539824,0.8436419681728596,0
0.2529975676150993,0.8934210870284306,0.9334967527161074,0.31970929640359935,0.060065519598503925,1
0.6484571184816766,0.9290612559461648,0.3873301080796058,0.6710174952127629,0.47579290547809594,1
0.26109054000962073,0.21415289042254537,0.5237915316106592,0.3677875404901676,0.5093433506888307,0
0.08330947441239944,0.12613258178349052,0.9074730851748913,0.16891100362170008,0.5896331518237734,0
0.9041426794205607,0.5455624024797424,0.19810952818861394,0.49367029001950646,0.31457204533166905,1
0.865354317157219,0.5643644082272656,0.10172803039312117,0.6039133399524548,0.17168439379075162,0
0.50160048355869,0.48494834370423934,0.5593208196516171,0.9635787955020972,0.6758478859631465,1
0.989901043474632,0.6425087163701959,0.3514536635598654,0.203644546889873,0.7778836830673717,1
0.7526589928090104,0.2948681969277367,0.3339219571889098,0.34368500377060474,0.66268141870055,0
0.6992175184253735,0.3915415024669274,0.4990174980847871,0.06661834809620493,0.13043773579555573,0
0.8348226583501135,0.0330984975609937,0.08153143678482622,0.6971263239999496,0.7445758421754344,0
0.07065308567276352,0.48963048271903886,0.1681266663736385,0.5314759192817509,0.013300943288916511,0
0.12051533145915339,0.7194689658778588,0.7565807546686844,0.8218721793737312,0.08544826789066262,1
0.6623896906476171,0.6364726095719049,0.0007472385061267905,0.6970605921065453,0.9098438761533456,0
0.5912185133188497,0.8352375817900456,0.3181761292965374,0.8495428128703026,0.9819941714783266,1
0.6621200142984217,0.6294439658890579,0.09349479806003524,0.8182639227333645,0.7006188779208895,0
0.04161670358428593,0.5059978445577236,0.6262986279815157,0.11206529988542957,0.29869147058097156,0
0.0918765785925375,0.7501357063592197,0.2033990030264723,0.7180140576787443,0.3249135215028891,0
0.1900719312670226,0.8680442285440373,0.8885406238122456,0.5870121244441296,0.9919660151345517,1
0.8001532588127461,0.6137669106763898,0.19795575029427537,0.1522197578052552,0.7551712724051158,0
0.9343764116042701,0.6546513484880805,0.6922676477256944,0.3074627060754388,0.6605998396192156,1
0.7501799427888063,0.26328529601112727,0.8049100072152979,0.3678575787581222,0.9309402467703408,1
0.0075662538718903605,0.42786176503795237,0.7826247405366481,0.5099190291313467,0.27944859143151535,0
0.9625922162651342,0.9069571718202131,0.2481853981570875,0.5799587168873263,0.1845781054177409,1
0.6827467703296343,0.3621467120097598,0.3566046260352327,0.8494455282594702,0.44382868497597405,0
0.571090074392758,0.4079555704376707,0.5100559124104398,0.058327121574400564,0.36601444953673923,0
0.8776321571111033,0.47682918749812997,0.3843340827058014,0.7388781888510257,0.6390418476989859,1
0.18657574142707267,0.24819962619278124,0.5471189430932196,0.822722778048296,0.4347283800649726,0
0.049389010162451785,0.34745998239271847,0.2963701131709019,0.6613244130415934,0.6050985720237251,0
0.04832252035746143,0.9594186850167372,0.010311882612967338,0.31561429140249586,0.3112713228840158,0
0.37679094379461275,0.7195550146398574,0.1835728578116299,0.44259996737713103,0.3182181545622421,0
0.7101994306202798,0.5127205929965206,0.9821027618031342,0.5527464451483062,0.8459846451303074,1
0.4506047902062825,0.8804719644935836,0.544437644377503,0.3146000006166828,0.2529384659124485,1
0.586835123805589,0.30953201246822437,0.03386233917384496,0.7580477249289289,0.4106759191810354,0
0.7384817904951096,0.5935935697772228,0.45314758527157073,0.33185991660176695,0.38390888473849016,1
